"collectionCode","catalogNumber","verbatimWaterBody","Waterbody","verbatimContinent","Continent"
"Fish","24049",,"Atlantic Ocean","Atlantic Ocean",
"Fish","57443",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24324",,"Atlantic Ocean","Atlantic Ocean",
"Fish","22990",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20183",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19923",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19917",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19915",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19913",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20198",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19932",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19931",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20182",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20243",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20180",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19928",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20184",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18824",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18826",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18846",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18845",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18842",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18844",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18841",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20181",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18819",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20197",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20193",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20033",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19921",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19920",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19922",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18806",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18373",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19919",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18821",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19918",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18820",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18816",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18818",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18817",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19929",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19933",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19930",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18839",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18807",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19916",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18843",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19619",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19610",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20035",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19621",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20188",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20185",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20189",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19643",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19914",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19644",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18809",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18827",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18825",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18374",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18830",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18829",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18828",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18831",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20192",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18833",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18808",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18575",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18815",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18814",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18813",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18812",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18811",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18810",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19620",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18672",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18840",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18834",,"Atlantic Ocean","Atlantic Ocean",
"Fish","83143",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18782",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18822",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18823",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20199",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19642",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19641",,"Atlantic Ocean","Atlantic Ocean",
"Fish","18774",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20034",,"Atlantic Ocean","Atlantic Ocean",
"Fish","19934",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20190",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20037",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14782",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14765",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14764",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14772",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14779",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14773",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14780",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14817",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14776",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14766",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14781",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14778",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14777",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14808",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14811",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14816",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14774",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16332",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14804",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14802",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14805",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14807",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14806",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14803",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14763",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16334",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14762",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16329",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16331",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16328",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16333",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16327",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14761",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14783",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16330",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16320",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14791",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16324",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16321",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16322",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16319",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14790",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16317",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16326",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16323",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16325",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14813",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16337",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14775",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16336",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16318",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14809",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16335",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14789",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14812",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14810",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14818",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14820",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14814",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14819",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14784",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14786",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14785",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14787",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14815",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14788",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16632",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180142",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24045",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24351",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24356",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24355",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24354",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24352",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24350",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24040",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24357",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24044",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24327",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24329",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24328",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24326",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24325",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24353",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16532",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16533",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14744",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14745",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14746",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17084",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17068",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14796",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180152",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180149",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180151",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17070",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17073",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17072",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17071",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17060",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17059",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17080",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14799",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17082",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14797",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17083",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17079",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17086",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17081",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17056",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17057",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17058",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17064",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17067",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17066",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17063",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17069",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17085",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14751",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14725",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14726",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14722",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14731",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14729",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14719",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14728",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14723",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14755",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14749",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14727",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14720",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14801",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14752",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180155",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14756",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14759",,"Atlantic Ocean","Atlantic Ocean",
"Fish","36477",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14754",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14758",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14760",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14753",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14757",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14750",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14795",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14800",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14798",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14724",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180135",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17097",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17052",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17054",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17053",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17050",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17051",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17065",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20194",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17095",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16848",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17049",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16849",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180150",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180156",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180147",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180153",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180154",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180148",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20196",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17055",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16847",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17091",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17078",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17077",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17076",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17074",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17075",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17062",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17061",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17096",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17087",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17092",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17088",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17094",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17090",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17089",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14730",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14721",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17093",,"Atlantic Ocean","Atlantic Ocean",
"Fish","141624",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180287",,"Atlantic Ocean","Atlantic Ocean","Africa"
"Fish","187713",,"Atlantic Ocean","Atlantic Ocean","Africa"
"Fish","183080",,"South Atlantic Ocean","Atlantic Ocean","South America"
"Fish","17805",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17807",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17810",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17811",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17806",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17799",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17802",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17801",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17808",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17809",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17797",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17798",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17800",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17803",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17793",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17795",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17796",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17794",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17804",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","189569",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189573",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189571",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189572",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189570",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189568",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189575",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189576",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189574",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","180139",,"Atlantic Ocean","Atlantic Ocean","South America"
"Fish","8916",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","202722",,"South Pacific Ocean","Australia","Oceania"
"Fish","202723",,"South Pacific Ocean","Australia","Oceania"
"Fish","79180",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79183",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79181",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79184",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79335",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79332",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79350",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79364",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79334",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79286",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79314",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79316",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79349",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79347",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79339",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79367",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79361",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79293",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79295",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79308",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79306",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79313",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79309",,"Caribbean Sea","Caribbean Sea","North America"
