"collectionCode","catalogNumber","verbatimWaterBody","Waterbody","verbatimContinent","Continent"
"Fish","79307",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79329",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79302",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79351",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79299",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79291",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79296",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94242",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79311",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94243",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79285",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79294",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79289",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79292",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79290",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79288",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79287",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79300",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79278",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79327",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79325",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79330",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79328",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79320",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79319",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79321",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79344",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79315",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79279",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79353",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79277",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79326",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79280",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79275",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79282",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79281",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79283",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79304",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79301",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79312",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79331",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79338",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79368",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79276",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79337",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79365",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79366",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79352",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79355",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79358",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79354",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79356",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79348",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79357",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79341",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79333",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79317",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79362",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79324",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79346",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79340",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79345",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79342",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79363",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79323",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79310",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79318",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79359",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79322",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79336",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79360",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79260",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79182",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79189",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79187",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79186",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79191",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79188",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79268",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79269",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79267",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79270",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79343",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79259",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79185",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79255",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79258",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79257",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79256",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79254",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79262",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79266",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79263",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79265",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79264",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79261",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79246",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79303",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79298",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79297",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79284",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79245",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79190",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79247",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79305",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79248",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79251",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79253",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79252",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79199",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79249",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79200",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79250",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","178111",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79202",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79201",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79203",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79274",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79272",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79273",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79271",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22684",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22685",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22680",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180337",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180338",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22682",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22683",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18853",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18852",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","181668",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18832",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180353",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22681",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18835",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180138",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18836",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18837",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18848",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18847",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18851",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18849",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18850",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","83164",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94022",,"Caribbean Sea","Caribbean Sea","South America"
"Fish","83168",,"Indian Ocean","Indian Ocean",
"Fish","87116",,"Indian Ocean","Indian Ocean",
"Fish","87117",,"Indian Ocean","Indian Ocean",
"Fish","141623",,"Indian Ocean","Indian Ocean","Asia"
"Fish","10371",,"North Atlantic Ocean","North America","North America"
"Fish","171606",,"North Atlantic Ocean","North America","North America"
"Fish","171705",,"North Atlantic Ocean","North America","North America"
"Fish","171709",,"North Atlantic Ocean","North America","North America"
"Fish","171708",,"North Atlantic Ocean","North America","North America"
"Fish","171706",,"North Atlantic Ocean","North America","North America"
"Fish","171710",,"North Atlantic Ocean","North America","North America"
"Fish","171711",,"North Atlantic Ocean","North America","North America"
"Fish","171707",,"North Atlantic Ocean","North America","North America"
"Fish","48781",,"North Atlantic Ocean","North America","North America"
"Fish","36057",,"North Atlantic Ocean","North America","North America"
"Fish","18574",,"Caribbean Sea","North America","North America"
"Fish","18781",,"Caribbean Sea","North America","North America"
"Fish","6877",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","16971",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12788",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12769",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12787",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12771",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12774",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12772",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12773",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12770",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","24321",,"Caribbean Sea","North America","North America"
"Fish","24323",,"Caribbean Sea","North America","North America"
"Fish","24320",,"Caribbean Sea","North America","North America"
"Fish","24322",,"Caribbean Sea","North America","North America"
"Fish","182710",,"Mar de Cortés","North America","North America"
"Fish","182709",,"Mar de Cortés","North America","North America"
"Fish","72945",,"Pacific Ocean","Pacific Ocean",
"Fish","72944",,"Pacific Ocean","Pacific Ocean",
"Fish","72943",,"Pacific Ocean","Pacific Ocean",
"Fish","72942",,"Pacific Ocean","Pacific Ocean",
"Fish","72941",,"Pacific Ocean","Pacific Ocean",
"Fish","81104",,"Pacific Ocean","Pacific Ocean",
"Fish","181042",,"Pacific Ocean","South America","South America"
"Fish","19624",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","19625",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196794",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196798",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196803",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196802",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196801",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196800",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196797",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196799",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196824",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196825",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196796",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196795",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","11148",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11147",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11146",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","10777",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","94329",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","94332",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","94330",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","94331",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","198181",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11140",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11133",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11132",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11134",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11137",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11142",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11143",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11144",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11141",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11131",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11145",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11138",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","10779",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","10775",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11130",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11129",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11136",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11135",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11128",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11139",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","10776",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11114",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11117",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11119",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11092",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11112",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11116",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11127",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11118",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11091",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","10778",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11102",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11124",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11106",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11122",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11099",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11110",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11109",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11090",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11098",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11123",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11120",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11113",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11108",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11125",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11095",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11088",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11094",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11111",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11089",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11093",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11107",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11104",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11097",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11096",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11101",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11103",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11115",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11126",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11121",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11105",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","11100",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107209",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107203",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107202",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107204",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107205",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107206",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107208",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107201",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107210",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107196",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107197",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107198",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107199",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107200",,"North Pacific Ocean","Pacific Ocean","Oceania"
"Fish","107207",,"North Pacific Ocean","Pacific Ocean","Oceania"
